     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
        50,         1,         0,    4.78,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         8,         0,         0,    2.67,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,    13.0,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,    2.64,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,    3.78,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        17,         0,         0,    5.45,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        32,         0,         0,    7.10,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        40,         0,         0,    5.65,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        18,         0,         0,    3.38,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         4,         0,         0,    4.97,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        20,         0,         0,    2.87,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        28,         0,         0,    11.2,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        32,         0,         0,    3.24,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,    5.84,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        36,         0,         0,    7.86,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         8,         0,         0,    2.50,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,    4.34,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        48,         0,         0,    9.85,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         4,         0,         0,   0.231,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        24,         0,         0,    2.60,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        40,         0,         0,    2.96,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         8,         0,         0,    1.14,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        32,         1,         0,    10.8,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        40,         0,         0,    4.94,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,   0.202,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
       574,         7,         0,   122.2,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        20,         1,         0,    6.34,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,   0.556,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         8,         0,         0,    2.59,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,    3.24,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        18,         0,         0,    2.73,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,    4.41,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        40,         1,         0,    5.69,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         8,         0,         0,    2.56,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        40,         0,         0,    3.45,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        40,         1,         0,    2.58,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         8,         0,         0,   0.962,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        24,         1,         0,    7.41,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         8,         0,         0,    2.40,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,    3.91,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        22,         1,         0,    11.1,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        36,         1,         0,    9.81,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        16,         0,         0,    2.57,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         8,         0,         0,    4.28,bposd,392e8e3d4ddfcb65840a10584c2b87551d69d43c1b18fbd07193f3bf84371948,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
         4,         0,         0,    1.66,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        96,         2,         0,    12.5,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        44,         0,         0,    6.71,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
       517,         7,         0,   125.8,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
        48,         0,         0,    5.19,bposd,7e7cade4622531b37a2eb4f5ae5b6b7ba206e3a19c419d7268d3297527454d8d,"{""A"":""x3y0+x0y1+x0y2"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":12,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""True"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":144,""noise"":""helios"",""p"":0.002,""repumping_cycles"":3,""rounds"":12,""seq_meas"":""False"",""seq_ops"":""True"",""swapLRC"":""True""}",
