     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
        28,         0,         0,    5.12,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
       648,         0,         0,    94.3,bposd,36eec2bdecd15523d0c67e14510a1dc23d6faec7f847a502e76b286e7b088fae,"{""A"":""x3y0+x0y2+x0y7"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":12,""n"":288,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        56,         0,         0,    4.56,bposd,36eec2bdecd15523d0c67e14510a1dc23d6faec7f847a502e76b286e7b088fae,"{""A"":""x3y0+x0y2+x0y7"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":12,""n"":288,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        32,         0,         0,    19.1,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
       160,         0,         0,    3.59,bposd,36eec2bdecd15523d0c67e14510a1dc23d6faec7f847a502e76b286e7b088fae,"{""A"":""x3y0+x0y2+x0y7"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":12,""n"":288,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         4,         0,         0,    3.43,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
       280,         0,         0,    22.5,bposd,36eec2bdecd15523d0c67e14510a1dc23d6faec7f847a502e76b286e7b088fae,"{""A"":""x3y0+x0y2+x0y7"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":12,""n"":288,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        10,         0,         0,   106.1,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        24,         0,         0,    3.12,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         4,         0,         0,    2.38,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         4,         0,         0,    13.1,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
       156,         0,         0,    24.0,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        76,         0,         0,    37.0,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         8,         0,         0,    26.7,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        64,         0,         0,    6.53,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        52,         0,         0,    10.1,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         4,         0,         0,   0.280,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         8,         0,         0,   0.478,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        32,         0,         0,    4.55,bposd,36eec2bdecd15523d0c67e14510a1dc23d6faec7f847a502e76b286e7b088fae,"{""A"":""x3y0+x0y2+x0y7"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":12,""n"":288,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         8,         0,         0,   0.562,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         1,         0,         0,    26.3,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        40,         0,         0,    6.40,bposd,36eec2bdecd15523d0c67e14510a1dc23d6faec7f847a502e76b286e7b088fae,"{""A"":""x3y0+x0y2+x0y7"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":12,""n"":288,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         5,         0,         0,    3.39,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        20,         0,         0,    4.81,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
      1040,         0,         0,    98.4,bposd,36eec2bdecd15523d0c67e14510a1dc23d6faec7f847a502e76b286e7b088fae,"{""A"":""x3y0+x0y2+x0y7"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":12,""n"":288,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         9,         0,         0,    4.84,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        16,         0,         0,    20.7,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
       664,         0,         0,    63.7,bposd,36eec2bdecd15523d0c67e14510a1dc23d6faec7f847a502e76b286e7b088fae,"{""A"":""x3y0+x0y2+x0y7"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":12,""n"":288,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
       856,         0,         0,    91.3,bposd,36eec2bdecd15523d0c67e14510a1dc23d6faec7f847a502e76b286e7b088fae,"{""A"":""x3y0+x0y2+x0y7"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":12,""n"":288,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         9,         0,         0,    4.50,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
       624,         0,         0,    63.5,bposd,36eec2bdecd15523d0c67e14510a1dc23d6faec7f847a502e76b286e7b088fae,"{""A"":""x3y0+x0y2+x0y7"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":12,""n"":288,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        20,         0,         0,    19.8,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
       876,         0,         0,    88.9,bposd,36eec2bdecd15523d0c67e14510a1dc23d6faec7f847a502e76b286e7b088fae,"{""A"":""x3y0+x0y2+x0y7"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":12,""n"":288,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         8,         0,         0,    7.62,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        12,         0,         0,    18.2,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        36,         0,         0,    2.39,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        12,         0,         0,   0.839,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
       176,         0,         0,    17.8,bposd,36eec2bdecd15523d0c67e14510a1dc23d6faec7f847a502e76b286e7b088fae,"{""A"":""x3y0+x0y2+x0y7"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":12,""n"":288,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
       134,         0,         0,    64.4,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
       312,         0,         0,    21.6,bposd,36eec2bdecd15523d0c67e14510a1dc23d6faec7f847a502e76b286e7b088fae,"{""A"":""x3y0+x0y2+x0y7"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":12,""n"":288,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        28,         0,         0,    22.3,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        16,         0,         0,    3.86,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        40,         0,         0,    25.0,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
       696,         0,         0,    92.4,bposd,36eec2bdecd15523d0c67e14510a1dc23d6faec7f847a502e76b286e7b088fae,"{""A"":""x3y0+x0y2+x0y7"",""B"":""x0y3+x1y0+x2y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":12,""l"":12,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":12,""n"":288,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         8,         0,         0,    5.23,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        19,         0,         0,    54.7,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        25,         0,         0,    23.2,bposd,909dbf7f45454521cf85ef76e467d9cb9b973c5a9842e7bc2ea781ae729c2a9e,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":34,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":18,""n"":756,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
        44,         0,         0,    7.00,bposd,04213778e161b77d538f6d885999ae37213f7183fa6a2bf561a41450ef28779d,"{""A"":""x9y0+x0y1+x0y2"",""B"":""x0y3+x25y0+x26y0"",""b"":""X"",""d"":24,""excl_opp_detectors"":""True"",""k"":12,""l"":30,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":6,""n"":360,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
         8,         0,         0,    1.50,bposd,3e7557dc1021c565713086cf0d85efe756e9e9c0c7e823cc44566e3e7eb84d38,"{""A"":""x3y0+x0y10+x0y17"",""B"":""x0y5+x3y0+x19y0"",""b"":""X"",""d"":18,""excl_opp_detectors"":""True"",""k"":16,""l"":21,""leakage"":""True"",""leakage_heralds"":""False"",""leakage_repumping"":""True"",""loss"":""True"",""m"":9,""n"":378,""noise"":""helios"",""p"":0.001,""repumping_cycles"":3,""rounds"":20,""seq_meas"":""True"",""seq_ops"":""True"",""swapLRC"":""False""}",
